0;1192
500;321192
1000;641200
1500;1026816
2000;1346824
2500;1797944
3000;2117960
3500;2437960
4000;2757976
4500;3340136
5000;3660136
5500;3980152
6000;4300152
6500;4620168
7000;4940184
7500;5260184
8000;5580200
8500;6424488
9000;6744504
9500;7064520
10000;7384520
10500;7704536
11000;8024552
11500;8344552
12000;8664568
12500;8984568
13000;9304584
13500;9624600
14000;9944600
14500;10264616
15000;10584616
15500;10904632
16000;11224648
16500;12593224
17000;12913240
17500;13233240
18000;13553256
18500;13873272
19000;14193272
19500;14513288
20000;14833304
20500;15153304
21000;15473320
21500;15793320
22000;16113336
22500;16433352
23000;16753352
23500;17073368
24000;17393368
24500;17713384
25000;18033400
25500;18353400
26000;18673416
26500;18993416
27000;19313432
27500;19633448
28000;19953448
28500;20273464
29000;20593480
29500;20913480
30000;21233496
30500;21553496
31000;21873512
31500;22193528
32000;22513528
32500;22833544
33000;25250696
33500;25570712
34000;25890728
34500;26210728
35000;26530744
35500;26850744
36000;27170760
36500;27490776
37000;27810776
37500;28130792
38000;28450792
38500;28770880
39000;29090904
39500;29410904
40000;29730920
40500;30050936
41000;30370936
41500;30690952
42000;31010952
42500;31330968
43000;31650984
43500;31970984
44000;32291000
44500;32611000
45000;32931016
45500;33251032
46000;33571032
46500;33891048
47000;34211048
47500;34531064
48000;34851080
48500;35171080
49000;35491096
49500;35811112
50000;36131112
50500;36451128
51000;36771128
51500;37091144
52000;37411160
52500;37731160
53000;38051176
53500;38371176
54000;38691192
54500;39011208
55000;39331208
55500;39651224
56000;39971224
56500;40291240
57000;40611256
57500;40931256
58000;41251272
58500;41571288
59000;41891288
59500;42211304
60000;42531304
60500;42851320
61000;43171336
61500;43491336
62000;43811352
62500;44131352
63000;44451368
63500;44771384
64000;45091384
64500;45411400
65000;45731400
65500;46051416
66000;50565736
66500;50885736
67000;51205752
67500;51525768
68000;51845768
68500;52165784
69000;52485784
69500;52805800
70000;53125816
70500;53445816
71000;53765832
71500;54085832
72000;54405848
72500;54725864
73000;55045864
73500;55365880
74000;55685880
74500;56005896
75000;56325912
75500;56645912
76000;56965928
76500;57285944
77000;57605944
77500;57925960
78000;58245960
78500;58565976
79000;58885992
79500;59205992
80000;59526008
80500;59846008
81000;60166024
81500;60486040
82000;60806040
82500;61126056
83000;61446056
83500;61766072
84000;62086088
84500;62406088
85000;62726104
85500;63046104
86000;63366120
86500;63686136
87000;64006136
87500;64326152
88000;64646168
88500;64966168
89000;65286184
89500;65606184
90000;65926200
90500;66246216
91000;66566216
91500;66886232
92000;67206232
92500;67526248
93000;67846264
93500;68166264
94000;68486280
94500;68806280
95000;69126296
95500;69446312
96000;69766312
96500;70086328
97000;70406344
97500;70726344
98000;71046360
98500;71366360
99000;71686376
99500;72006392
100000;72326392
